Polo;Data;Distancia_Reta_m;Distancia_Real_m
PETROPOLIS;2025-07-23;191.8097179022469;314
PETROPOLIS;2025-07-23;303.85621059795733;3700
PETROPOLIS;2025-07-23;38.15771787933652;595
PETROPOLIS;2025-07-23;105.88395302474817;976
PETROPOLIS;2025-07-23;101.2977242657955;7
PETROPOLIS;2025-07-23;72.24296440726684;105
PETROPOLIS;2025-07-23;6.178657381619863;115
PETROPOLIS;2025-07-23;323.3371809045564;106
PETROPOLIS;2025-07-23;201.153122213428;37
PETROPOLIS;2025-07-23;96.90594269335782;278
PETROPOLIS;2025-07-23;119.14067050260634;889
PETROPOLIS;2025-07-23;1030.735434992295;1382
PETROPOLIS;2025-07-23;123.45699247812748;2933
PETROPOLIS;2025-07-23;91.70831249159276;118
PETROPOLIS;2025-07-23;50.15460372017908;401
PETROPOLIS;2025-07-23;49.07991460220076;144
PETROPOLIS;2025-07-23;97.5426998487214;142
PETROPOLIS;2025-07-23;95.79425632470712;756
PETROPOLIS;2025-07-23;82.15207136172543;57
PETROPOLIS;2025-07-23;38.34771931468896;403
PETROPOLIS;2025-07-23;154.65288798336195;49
PETROPOLIS;2025-07-23;140.20618608165466;184
PETROPOLIS;2025-07-23;96.68534180122968;38
PETROPOLIS;2025-07-23;18.03042479497088;76
PETROPOLIS;2025-07-23;169.04377329984462;168
PETROPOLIS;2025-07-23;141.25713939296176;86
PETROPOLIS;2025-07-23;172.51892134494568;124
PETROPOLIS;2025-07-23;0.0273929334559782;115
PETROPOLIS;2025-07-23;114.64888279309196;20
PETROPOLIS;2025-07-23;22.5065637328646;26
PETROPOLIS;2025-07-23;26.076866878364385;92
PETROPOLIS;2025-07-23;87.72172772920676;11
PETROPOLIS;2025-07-23;13.347504407357071;287
PETROPOLIS;2025-07-23;108.53287878280476;123
PETROPOLIS;2025-07-23;79.24337760024932;37
PETROPOLIS;2025-07-23;128.14347855962936;725
PETROPOLIS;2025-07-23;309.12168716999;380
PETROPOLIS;2025-07-23;95.11326286194506;231
PETROPOLIS;2025-07-23;36.69797936827355;226
PETROPOLIS;2025-07-23;158.25507303083452;2340
PETROPOLIS;2025-07-23;7.389864759827716;1510
PETROPOLIS;2025-07-23;449.6222455798523;0
RESENDE;2025-07-23;18317.43928821136;42932
RESENDE;2025-07-23;170.77833797999602;568
RESENDE;2025-07-23;330.681116400945;192
RESENDE;2025-07-23;568.533565742194;1003
RESENDE;2025-07-23;52.20291270578057;23
RESENDE;2025-07-23;21.005566418378493;3175
RESENDE;2025-07-23;134.59296737820304;3
RESENDE;2025-07-23;205.79816332454547;477
RESENDE;2025-07-23;168.29569753520332;49
RESENDE;2025-07-23;10.032021783812809;1098
RESENDE;2025-07-23;70.1667399890106;2
RESENDE;2025-07-23;16.40165548544322;388
RESENDE;2025-07-23;206.3967447926123;342
RESENDE;2025-07-23;23.14040826053021;219
RESENDE;2025-07-23;18356.308257505385;43219
RESENDE;2025-07-23;18076.65857685758;43886
RESENDE;2025-07-23;166.7482986458286;367
RESENDE;2025-07-23;91.07231176771842;164
RESENDE;2025-07-23;185.0755971434941;252
RESENDE;2025-07-23;52.51950850005762;633
RESENDE;2025-07-23;68.21615266253845;52
RESENDE;2025-07-23;140.63079482569069;270
RESENDE;2025-07-23;163.47929507970662;374
RESENDE;2025-07-23;313.6355712178346;5864
RESENDE;2025-07-23;108.7782626029356;152
RESENDE;2025-07-23;91.45168410590765;1250
RESENDE;2025-07-23;460.2947859960718;237
RESENDE;2025-07-23;150.02579868155814;92
RESENDE;2025-07-23;517.9144956494379;918
RESENDE;2025-07-23;18949.693041032897;44105
RESENDE;2025-07-23;18002.621360031175;47631
RESENDE;2025-07-23;162.85649413142954;366
RESENDE;2025-07-23;68.47443966281966;266
RESENDE;2025-07-23;125.3313127999004;381
RESENDE;2025-07-23;164.9111315902172;44
RESENDE;2025-07-23;29.70625879349156;30
RESENDE;2025-07-23;325.160206228386;119
RESENDE;2025-07-23;37.75199713090543;569
RESENDE;2025-07-23;97.4234412651425;179
RESENDE;2025-07-23;34.96578543409993;144
RESENDE;2025-07-23;87.2538166882099;183
RESENDE;2025-07-23;75.89219890846118;109
RESENDE;2025-07-23;91.14041751053674;653
RESENDE;2025-07-23;32.40125265618144;1200
RESENDE;2025-07-23;18317.512933788905;38218
RESENDE;2025-07-23;17964.23181888367;49922
RESENDE;2025-07-23;1174.7542697376778;490
RESENDE;2025-07-23;309.43090370617625;5461
RESENDE;2025-07-23;867.0494616241622;4761
RESENDE;2025-07-23;124.82606508560954;21
RESENDE;2025-07-23;759.063528153517;261
RESENDE;2025-07-23;230.75166935189063;150
RESENDE;2025-07-23;115.19854512835316;8737
RESENDE;2025-07-23;50.88208719593539;123
RESENDE;2025-07-23;123.62315934620624;50
RESENDE;2025-07-23;244.2333810159213;116
RESENDE;2025-07-23;141.82644769570777;237
RESENDE;2025-07-23;22.461995926492428;769
RESENDE;2025-07-23;100.36938837722946;125
RESENDE;2025-07-23;19150.501943009825;47199
RESENDE;2025-07-23;17934.020118907927;62677
RESENDE;2025-07-23;1026.289717957095;70
RESENDE;2025-07-23;487.6822838916415;17607
RESENDE;2025-07-23;90.232335767106;4652
RESENDE;2025-07-23;117.10527829427816;1074
RESENDE;2025-07-23;8.972277310301434;2770
RESENDE;2025-07-23;307.45272371206244;1517
RESENDE;2025-07-23;7.862999266951066;790
RESENDE;2025-07-23;293.99408969831967;320
RESENDE;2025-07-23;553.0392939322786;118
RESENDE;2025-07-23;2522.719103690454;6
RESENDE;2025-07-23;10.97618350682869;367
RESENDE;2025-07-23;5499.106033125691;1
RESENDE;2025-07-23;70.5275890667447;4953
RESENDE;2025-07-23;17737.97668779209;65733
RESENDE;2025-07-23;17831.68092876419;45931
RESENDE;2025-07-23;290.1432913114936;472
RESENDE;2025-07-23;94.58600187063962;398
RESENDE;2025-07-23;81.750844718841;96
RESENDE;2025-07-23;930.5570136570764;7330
RESENDE;2025-07-23;54.43963513015549;63
RESENDE;2025-07-23;32.003257526379976;66
RESENDE;2025-07-23;1.0566955830380134;1
RESENDE;2025-07-23;187.6210188815042;238
RESENDE;2025-07-23;86.81182537851586;171
RESENDE;2025-07-23;91.72767824282651;301
RESENDE;2025-07-23;128.2201354382594;55
RESENDE;2025-07-23;49.15376805586239;127
RESENDE;2025-07-23;95.46656345243215;312
RESENDE;2025-07-23;18653.617773943217;41396
RESENDE;2025-07-23;18185.53514735653;35647
RESENDE;2025-07-23;51.90287409419645;4179
RESENDE;2025-07-23;64.03439714851726;456
RESENDE;2025-07-23;72.11255597267137;9
RESENDE;2025-07-23;17.35628483002026;17
RESENDE;2025-07-23;10.459779697249788;141
RESENDE;2025-07-23;55.15317363756607;52
RESENDE;2025-07-23;93.10827382615273;114
RESENDE;2025-07-23;65.52894674711513;136
RESENDE;2025-07-23;18.22600022432705;28
RESENDE;2025-07-23;9.807719736091826;137
RESENDE;2025-07-23;108.7977336098791;9
RESENDE;2025-07-23;28.739789268116606;88
RESENDE;2025-07-23;624.1233796929064;57
RESENDE;2025-07-23;17728.753273115464;39395
RESENDE;2025-07-23;17550.579229850904;42961
RESENDE;2025-07-23;50.17247948463097;578
RESENDE;2025-07-23;307.3321712762656;361
RESENDE;2025-07-23;205.77486293804228;1343
RESENDE;2025-07-23;307.6403805650275;496
RESENDE;2025-07-23;349.8983093005051;387
RESENDE;2025-07-23;64.63172174427866;602
RESENDE;2025-07-23;110.94127700458635;50
RESENDE;2025-07-23;167.1606258920759;690
RESENDE;2025-07-23;149.64649450418372;452
RESENDE;2025-07-23;242.3122808134216;419
RESENDE;2025-07-23;328.58707159308983;579
RESENDE;2025-07-23;216.71551526498337;167
RESENDE;2025-07-23;268.29462928757374;210
RESENDE;2025-07-23;18090.664135057214;42907
RESENDE;2025-07-23;17076.101422954584;31831
RESENDE;2025-07-23;10.950399615872318;1173
RESENDE;2025-07-23;703.5325975007022;1486
RESENDE;2025-07-23;348.56063522399575;87
RESENDE;2025-07-23;1.46213078232404;134
RESENDE;2025-07-23;75.87970648527468;1
RESENDE;2025-07-23;83.68141429042984;1221
RESENDE;2025-07-23;1002.4804972886471;0
RESENDE;2025-07-23;534.2980627264477;1409
RESENDE;2025-07-23;2475.583667067166;8982
RESENDE;2025-07-23;604.9315757565437;5079
RESENDE;2025-07-23;3291.33877990826;790
RESENDE;2025-07-23;58.40255895093492;5863
RESENDE;2025-07-23;110.04266188984056;400
RESENDE;2025-07-23;18823.88014994729;33075
RESENDE;2025-07-23;16876.59496583595;55567
RESENDE;2025-07-23;316.3253298501895;8
RESENDE;2025-07-23;4182.5072184920045;39
RESENDE;2025-07-23;174.31997461271837;57
RESENDE;2025-07-23;24.6726022786229;16
RESENDE;2025-07-23;40.590247531962255;32
RESENDE;2025-07-23;10.952983859972264;10
RESENDE;2025-07-23;49.0294042715449;348
RESENDE;2025-07-23;39.61773972030522;121
RESENDE;2025-07-23;8.186169245068823;53
RESENDE;2025-07-23;264.2115430285531;13
RESENDE;2025-07-23;171.64819596926534;896
RESENDE;2025-07-23;13.050150841290415;5639
RESENDE;2025-07-23;65.76149571830496;440
RESENDE;2025-07-23;21592.048974953013;62329
RESENDE;2025-07-23;16529.991903835828;38562
RESENDE;2025-07-23;1343.8781415553249;8315
RESENDE;2025-07-23;1115.7031058263462;9856
RESENDE;2025-07-23;140.74400187627387;330
RESENDE;2025-07-23;61.92795171974443;257
RESENDE;2025-07-23;75.19925494413881;82
RESENDE;2025-07-23;83.11534595677097;665
RESENDE;2025-07-23;3.580446098657051;177
RESENDE;2025-07-23;341.88277767628153;332
RESENDE;2025-07-23;82.39762929375493;96
RESENDE;2025-07-23;257.1053031831006;129
RESENDE;2025-07-23;593.6851385813003;1
RESENDE;2025-07-23;53.14595296498015;3234
RESENDE;2025-07-23;366.89808708466313;53
RESENDE;2025-07-23;17638.12261921789;39844
RESENDE;2025-07-23;16048.443759574206;60758
RESENDE;2025-07-23;2329.974819688608;214
RESENDE;2025-07-23;774.4329507017378;136
RESENDE;2025-07-23;4405.059053264986;2646
RESENDE;2025-07-23;4869.060875785773;2731
RESENDE;2025-07-23;2852.579319404896;175
RESENDE;2025-07-23;172.7079191993478;3365
RESENDE;2025-07-23;480.7381480409806;14462
RESENDE;2025-07-23;82.10414098529219;12495
RESENDE;2025-07-23;171.34072876329097;723
RESENDE;2025-07-23;1010.965576812835;17749
RESENDE;2025-07-23;3486.04148679043;2810
RESENDE;2025-07-23;751.1892819535547;1361
RESENDE;2025-07-23;7572.739254833854;9542
RESENDE;2025-07-23;17989.982724416845;49366
RESENDE;2025-07-23;15175.30977846718;34972
RESENDE;2025-07-23;531.0787336811205;653
RESENDE;2025-07-23;223.51356726213112;276
RESENDE;2025-07-23;571.6234991667569;728
RESENDE;2025-07-23;80.48378488435455;78
RESENDE;2025-07-23;138.53167195255193;156
RESENDE;2025-07-23;665.3009572818662;1139
RESENDE;2025-07-23;9.26408496286368;2
RESENDE;2025-07-23;9.695667669882004;6
RESENDE;2025-07-23;62.055344907396936;12099
RESENDE;2025-07-23;6.821087267976218;3331
RESENDE;2025-07-23;2095.696633015195;2695
RESENDE;2025-07-23;1396.940407407076;0
RESENDE;2025-07-23;1373.3865401158696;1046
RESENDE;2025-07-23;15680.150156054116;33688
RESENDE;2025-07-23;13027.542699804264;47174
RESENDE;2025-07-23;521.4088247195106;4953
RESENDE;2025-07-23;822.5967046177099;2270
RESENDE;2025-07-23;2089.5538596874367;1395
RESENDE;2025-07-23;190.0616079992828;6310
RESENDE;2025-07-23;1497.7591421122129;1662
RESENDE;2025-07-23;278.6794284581064;325
RESENDE;2025-07-23;600.2151331275766;479
RESENDE;2025-07-23;6.848819365430078;324
RESENDE;2025-07-23;310.65618422732337;6
RESENDE;2025-07-23;818.634235461969;657
RESENDE;2025-07-23;337.5868100589526;1286
RESENDE;2025-07-23;703.6102852735979;1156
RESENDE;2025-07-23;523.7807334587375;440
RESENDE;2025-07-23;16838.145913366745;46099
RESENDE;2025-07-23;8647.184228959974;21569
RESENDE;2025-07-23;119.28078282154824;175
RESENDE;2025-07-23;490.21946116215446;1101
RESENDE;2025-07-23;129.8146594324013;119
RESENDE;2025-07-23;1306.4390267076474;3042
RESENDE;2025-07-23;8450.570428754798;9319
RESENDE;2025-07-23;587.5091751208834;3943
RESENDE;2025-07-23;833.9285595128597;4462
RESENDE;2025-07-23;305.39221786488844;612
RESENDE;2025-07-23;2992.2866361230126;1818
RESENDE;2025-07-23;2297.4294085258466;320
RESENDE;2025-07-23;2123.7839703270142;11474
RESENDE;2025-07-23;6373.886418883477;20440
RESENDE;2025-07-23;202.61327699773287;134
RESENDE;2025-07-23;5104.712577636765;7663
RESENDE;2025-07-23;4745.40568796149;7037
RESENDE;2025-07-23;115.39570321024918;209
RESENDE;2025-07-23;61.68517407047782;122
RESENDE;2025-07-23;60.86353308818909;209
RESENDE;2025-07-23;59.97557556408515;149
RESENDE;2025-07-23;46.455106573343016;171
RESENDE;2025-07-23;155.8100377109246;24
RESENDE;2025-07-23;155.11519313707413;14
RESENDE;2025-07-23;13.778526610826184;245
RESENDE;2025-07-23;24.0592881776315;570
RESENDE;2025-07-23;203.5695840582758;43
RESENDE;2025-07-23;59.43159942530413;60
RESENDE;2025-07-23;11.21070247999995;8
RESENDE;2025-07-23;268.2162064994845;306
RESENDE;2025-07-23;4885.92618884857;7252
RESENDE;2025-07-23;2881.6251273382563;3442
RESENDE;2025-07-23;53.36930807710598;2391
RESENDE;2025-07-23;304.973659462567;67
RESENDE;2025-07-23;1287.2501816106687;397
RESENDE;2025-07-23;474.211137079785;1794
RESENDE;2025-07-23;3584.402062119121;6103
RESENDE;2025-07-23;48.26110067823986;240
RESENDE;2025-07-23;20.475793798878943;103
RESENDE;2025-07-23;35.9488133854055;46
RESENDE;2025-07-23;42.95127591391886;83
RESENDE;2025-07-23;47.22486871993613;75
RESENDE;2025-07-23;47.51038475318352;20
RESENDE;2025-07-23;69.47546499164031;47
RESENDE;2025-07-23;386.9963782145799;174
RESENDE;2025-07-23;4459.383348729929;6559
RESENDE;2025-07-23;1930.3956943831656;5203
RESENDE;2025-07-23;67.89452154410233;81
RESENDE;2025-07-23;56.678429232943145;2006
RESENDE;2025-07-23;306.0800623200379;147
RESENDE;2025-07-23;637.7863308991722;87
RESENDE;2025-07-23;39.63283220430469;787
RESENDE;2025-07-23;182.7565580158559;23
RESENDE;2025-07-23;97.1164493197844;388
RESENDE;2025-07-23;121.35625991033868;279
RESENDE;2025-07-23;393.8525271001696;149
RESENDE;2025-07-23;24.548780120883915;185
RESENDE;2025-07-23;151.00051867905;40
RESENDE;2025-07-23;83.69928717017304;757
RESENDE;2025-07-23;58.54149347280669;368
RESENDE;2025-07-23;3062.860238538649;5268
RESENDE;2025-07-23;561.240727982728;3466
RESENDE;2025-07-23;830.4537571303712;632
RESENDE;2025-07-23;810.6968815190486;425
RESENDE;2025-07-23;25.118230411887662;1774
RESENDE;2025-07-23;673.959153564268;327
RESENDE;2025-07-23;832.8657130502853;0
RESENDE;2025-07-23;823.965324369896;162
RESENDE;2025-07-23;68.72326056682812;214
RESENDE;2025-07-23;150.9934241630971;68
RESENDE;2025-07-23;251.6674317226509;2631
RESENDE;2025-07-23;0.0;1101
RESENDE;2025-07-23;162.72707360099605;18
RESENDE;2025-07-23;1428.2177766398504;1697
RESENDE;2025-07-23;422.9335495191965;1424
RESENDE;2025-07-23;2255.9267160285885;4910
RESENDE;2025-07-23;518.9308386709195;664
RESENDE;2025-07-23;177.63210933374714;240
RESENDE;2025-07-23;357.91004952223284;365
RESENDE;2025-07-23;378.3221747595155;708
RESENDE;2025-07-23;391.7645118629245;6404
RESENDE;2025-07-23;251.4867659029564;2
RESENDE;2025-07-23;29.222791090923817;18
RESENDE;2025-07-23;8.224460796383074;53
RESENDE;2025-07-23;47.26071550578522;119
RESENDE;2025-07-23;116.33459185249568;59
RESENDE;2025-07-23;28.77394744414436;7
RESENDE;2025-07-23;27.75968381754607;29
RESENDE;2025-07-23;20.30744569387045;248
RESENDE;2025-07-23;1070.046375411344;1616
RESENDE;2025-07-23;632.5820395587209;3994
RESENDE;2025-07-23;550.2811578003602;614
RESENDE;2025-07-23;419.4504501413308;306
RESENDE;2025-07-23;77.5243846696293;235
RESENDE;2025-07-23;80.43192365257681;219
RESENDE;2025-07-23;451.9598092086074;750
RESENDE;2025-07-23;8.291768165894238;648
RESENDE;2025-07-23;10.811515555887748;162
RESENDE;2025-07-23;728.9422269023846;3
RESENDE;2025-07-23;389.4934774294748;3
RESENDE;2025-07-23;283.87164958231546;1001
RESENDE;2025-07-23;216.61641575432563;515
RESENDE;2025-07-23;191.8604234264732;79
RESENDE;2025-07-23;467.4612249737165;134
RESENDE;2025-07-23;287.8596771921477;1810
RESENDE;2025-07-23;421.66576104417953;1745
RESENDE;2025-07-23;78.91462541414518;2150
RESENDE;2025-07-23;2.466079656827718;104
RESENDE;2025-07-23;0.9118378998103472;2
RESENDE;2025-07-23;24.68281521220331;0
RESENDE;2025-07-23;8.875808550850477;24
RESENDE;2025-07-23;5.519088216427685;9
RESENDE;2025-07-23;9.57927713189978;5
RESENDE;2025-07-23;1.9493666050184555;9
RESENDE;2025-07-23;2.9089241300800364;0
RESENDE;2025-07-23;44.28083245962401;2
RESENDE;2025-07-23;80.6718601184966;84
RESENDE;2025-07-23;0.841375260890755;1
RESENDE;2025-07-23;151.69153588030235;430
RESENDE;2025-07-23;5.755410961810894;6
RESENDE;2025-07-23;277.91171841727265;2668
RESENDE;2025-07-23;0.0266325007875256;0
RESENDE;2025-07-23;30.12304165424401;29
RESENDE;2025-07-23;65.71303655939344;65
RESENDE;2025-07-23;45.607491148546686;44
RESENDE;2025-07-23;116.42099962428186;84
RESENDE;2025-07-23;37.176222355494815;31
RESENDE;2025-07-23;152.09472379862586;1801
RESENDE;2025-07-23;9.697224467691171;6
RESENDE;2025-07-23;29.489019357008708;29
RESENDE;2025-07-23;9.465062744194702;60
RESENDE;2025-07-23;23.7567702186264;20
RESENDE;2025-07-23;6.302481638087254;8
RESENDE;2025-07-23;34.67236396825402;49
RESENDE;2025-07-23;14.044934392763448;10
RESENDE;2025-07-23;192.0547299996221;2238
SÃO GONÇALO;2025-07-23;3378.7611738240707;4159
SÃO GONÇALO;2025-07-23;72.99578687179395;197
SÃO GONÇALO;2025-07-23;38.96362481850512;38
SÃO GONÇALO;2025-07-23;87.14829997892339;73
SÃO GONÇALO;2025-07-23;168.78611853194226;393
SÃO GONÇALO;2025-07-23;230.2973943159862;255
SÃO GONÇALO;2025-07-23;144.08654606211098;171
SÃO GONÇALO;2025-07-23;134.63409283486405;115
SÃO GONÇALO;2025-07-23;65.13051755844197;202
SÃO GONÇALO;2025-07-23;139.01610015531406;696
SÃO GONÇALO;2025-07-23;33.73151277464274;28
SÃO GONÇALO;2025-07-23;531.2595135914407;1955
SÃO GONÇALO;2025-07-23;229.6637584076664;935
SÃO GONÇALO;2025-07-23;643.9531636224565;336
SÃO GONÇALO;2025-07-23;4510.49085158162;5049
SÃO GONÇALO;2025-07-23;3106.912032271795;5037
SÃO GONÇALO;2025-07-23;1360.68082397864;3227
SÃO GONÇALO;2025-07-23;156.74871054420953;489
SÃO GONÇALO;2025-07-23;169.34974981096445;15
SÃO GONÇALO;2025-07-23;490.2552705764776;3012
SÃO GONÇALO;2025-07-23;1295.3176170994157;113
SÃO GONÇALO;2025-07-23;15.282609337148156;264
SÃO GONÇALO;2025-07-23;308.9786926270928;4380
SÃO GONÇALO;2025-07-23;205.76503187222733;1986
SÃO GONÇALO;2025-07-23;96.30561686681304;2445
SÃO GONÇALO;2025-07-23;367.7051256166473;3182
SÃO GONÇALO;2025-07-23;1128.5984554140107;207
SÃO GONÇALO;2025-07-23;2217.2585898569705;335
SÃO GONÇALO;2025-07-23;439.4909710275255;3851
SÃO GONÇALO;2025-07-23;3211.262110405038;9959
SÃO GONÇALO;2025-07-23;2994.0405471020367;3460
SÃO GONÇALO;2025-07-23;18.895702204299926;34
SÃO GONÇALO;2025-07-23;158.91532924584945;248
SÃO GONÇALO;2025-07-23;763.6726120956578;729
SÃO GONÇALO;2025-07-23;85.80160445219673;876
SÃO GONÇALO;2025-07-23;292.5469049206493;463
SÃO GONÇALO;2025-07-23;487.86968254293873;2505
SÃO GONÇALO;2025-07-23;598.8855703917684;1108
SÃO GONÇALO;2025-07-23;72.95683587440209;25
SÃO GONÇALO;2025-07-23;27.713552556818737;157
SÃO GONÇALO;2025-07-23;133.18637920515795;22
SÃO GONÇALO;2025-07-23;24.69198150753021;931
SÃO GONÇALO;2025-07-23;272.1663073589726;862
SÃO GONÇALO;2025-07-23;590.3453200459592;642
SÃO GONÇALO;2025-07-23;3430.6884652327235;3829
SÃO GONÇALO;2025-07-23;3102.096794710953;4459
SÃO GONÇALO;2025-07-23;55.45468073432105;1207
SÃO GONÇALO;2025-07-23;990.4863695794572;100
SÃO GONÇALO;2025-07-23;108.90027666293688;1180
SÃO GONÇALO;2025-07-23;56.55506519960109;373
SÃO GONÇALO;2025-07-23;74.67472351285906;402
SÃO GONÇALO;2025-07-23;135.57137999406433;170
SÃO GONÇALO;2025-07-23;146.00268140097398;170
SÃO GONÇALO;2025-07-23;68.74216731686901;97
SÃO GONÇALO;2025-07-23;230.14768803346368;195
SÃO GONÇALO;2025-07-23;145.43607124683712;69
SÃO GONÇALO;2025-07-23;86.87836490058513;296
SÃO GONÇALO;2025-07-23;375.9294831394239;205
SÃO GONÇALO;2025-07-23;1074.0432602524547;1035
SÃO GONÇALO;2025-07-23;2952.623749256563;7097
SÃO GONÇALO;2025-07-23;2372.094400753753;3047
SÃO GONÇALO;2025-07-23;25.64743979360369;0
SÃO GONÇALO;2025-07-23;374.2391076989064;734
SÃO GONÇALO;2025-07-23;6.293847017762999;377
SÃO GONÇALO;2025-07-23;2.5356215717715327;0
SÃO GONÇALO;2025-07-23;13.710624908780945;1295
SÃO GONÇALO;2025-07-23;387.6071697988181;403
SÃO GONÇALO;2025-07-23;234.09091790095047;1084
SÃO GONÇALO;2025-07-23;0.0;82
SÃO GONÇALO;2025-07-23;452.6147810413133;782
SÃO GONÇALO;2025-07-23;274.5572017031371;901
SÃO GONÇALO;2025-07-23;585.5085072482925;13
SÃO GONÇALO;2025-07-23;533.6970060612023;2
SÃO GONÇALO;2025-07-23;82.63189527334072;5
SÃO GONÇALO;2025-07-23;3181.540718293724;2705
SÃO GONÇALO;2025-07-23;2697.3911365511944;4094
SÃO GONÇALO;2025-07-23;721.9061446935216;96
SÃO GONÇALO;2025-07-23;96.65669065921722;457
SÃO GONÇALO;2025-07-23;131.8910195919137;905
SÃO GONÇALO;2025-07-23;141.74848833759063;533
SÃO GONÇALO;2025-07-23;481.7085305671335;279
SÃO GONÇALO;2025-07-23;145.0699239195153;631
SÃO GONÇALO;2025-07-23;177.42747568909053;35
SÃO GONÇALO;2025-07-23;625.990605312205;96
SÃO GONÇALO;2025-07-23;120.68659117680583;244
SÃO GONÇALO;2025-07-23;125.57405409212072;174
SÃO GONÇALO;2025-07-23;305.836125980718;120
SÃO GONÇALO;2025-07-23;96.02379387309507;752
SÃO GONÇALO;2025-07-23;1034.2018454787058;954
SÃO GONÇALO;2025-07-23;2174.699192497389;2679
SÃO GONÇALO;2025-07-23;1943.3399436699715;3070
SÃO GONÇALO;2025-07-23;365.6032160835938;721
SÃO GONÇALO;2025-07-23;1.6462535368781477;0
SÃO GONÇALO;2025-07-23;610.523584670244;965
SÃO GONÇALO;2025-07-23;483.1330078588732;752
SÃO GONÇALO;2025-07-23;423.2537226419573;426
SÃO GONÇALO;2025-07-23;58.75208996770357;85
SÃO GONÇALO;2025-07-23;154.40938281855816;274
SÃO GONÇALO;2025-07-23;228.8590114516683;439
SÃO GONÇALO;2025-07-23;162.54029612885105;162
SÃO GONÇALO;2025-07-23;46.18086787773634;129
SÃO GONÇALO;2025-07-23;47.43236469249219;82
SÃO GONÇALO;2025-07-23;0.0;0
SÃO GONÇALO;2025-07-23;26.40819206452129;49
SÃO GONÇALO;2025-07-23;2148.784557074229;2669
SÃO GONÇALO;2025-07-23;835.2158797754753;1247
SÃO GONÇALO;2025-07-23;1352.5954018139196;4594
SÃO GONÇALO;2025-07-23;126.79998721910356;138
SÃO GONÇALO;2025-07-23;759.3808815238466;190
SÃO GONÇALO;2025-07-23;138.5304254751308;185
SÃO GONÇALO;2025-07-23;69.5640486438934;526
SÃO GONÇALO;2025-07-23;164.4578013735761;143
SÃO GONÇALO;2025-07-23;90.88054222983068;1140
SÃO GONÇALO;2025-07-23;73.35337957710975;229
SÃO GONÇALO;2025-07-23;734.4604150339295;179
SÃO GONÇALO;2025-07-23;89.08431792085896;19
SÃO GONÇALO;2025-07-23;19.94421488879055;30
SÃO GONÇALO;2025-07-23;31.838875361156763;51
SÃO GONÇALO;2025-07-23;51.80876733288592;127
SÃO GONÇALO;2025-07-23;2134.5000700047067;3176
SÃO GONÇALO;2025-07-23;1775.9262167096877;3185
SÃO GONÇALO;2025-07-23;0.0;0
SÃO GONÇALO;2025-07-23;111.18774503221618;154
SÃO GONÇALO;2025-07-23;750.9659903264346;135
SÃO GONÇALO;2025-07-23;125.26694066261952;873
SÃO GONÇALO;2025-07-23;341.5110288743644;585
SÃO GONÇALO;2025-07-23;61.76820198169335;0
SÃO GONÇALO;2025-07-23;32.148900564379886;0
SÃO GONÇALO;2025-07-23;107.07043816427418;12
SÃO GONÇALO;2025-07-23;40.81841222409588;105
SÃO GONÇALO;2025-07-23;37.94136480417486;32
SÃO GONÇALO;2025-07-23;8.416990006094906;77
SÃO GONÇALO;2025-07-23;7.847313058038581;733
SÃO GONÇALO;2025-07-23;185.0377277028604;153
SÃO GONÇALO;2025-07-23;1883.8441830278407;4051
SÃO GONÇALO;2025-07-23;1559.2261053520754;3752
SÃO GONÇALO;2025-07-23;821.5177036290046;392
SÃO GONÇALO;2025-07-23;80.77169065811626;134
SÃO GONÇALO;2025-07-23;458.114735756865;2497
SÃO GONÇALO;2025-07-23;317.0270644010397;696
SÃO GONÇALO;2025-07-23;143.07281252791614;461
SÃO GONÇALO;2025-07-23;206.18215383110848;164
SÃO GONÇALO;2025-07-23;70.21567066876187;128
SÃO GONÇALO;2025-07-23;105.39122076032254;278
SÃO GONÇALO;2025-07-23;130.37473586671655;388
SÃO GONÇALO;2025-07-23;480.9550714089127;425
SÃO GONÇALO;2025-07-23;1165.0790080923446;760
SÃO GONÇALO;2025-07-23;102.6026494126894;134
SÃO GONÇALO;2025-07-23;360.7594920938399;1099
SÃO GONÇALO;2025-07-23;3104.9153018026177;1931
SÃO GONÇALO;2025-07-23;1336.8740151931054;2756
SÃO GONÇALO;2025-07-23;54.23724951148104;251
SÃO GONÇALO;2025-07-23;365.2616914113719;159
SÃO GONÇALO;2025-07-23;226.60203671760365;47
SÃO GONÇALO;2025-07-23;746.3070538231262;630
SÃO GONÇALO;2025-07-23;778.3649410735256;279
SÃO GONÇALO;2025-07-23;32.79146220545169;864
SÃO GONÇALO;2025-07-23;36.05000716957901;424
SÃO GONÇALO;2025-07-23;1177.6458138845524;1060
SÃO GONÇALO;2025-07-23;752.026492791828;252
SÃO GONÇALO;2025-07-23;411.6662663020971;30
SÃO GONÇALO;2025-07-23;662.9118863724127;35
SÃO GONÇALO;2025-07-23;1360.1859817030386;847
SÃO GONÇALO;2025-07-23;83.31259433453785;1833
SÃO GONÇALO;2025-07-23;1355.377273303198;6876
SÃO GONÇALO;2025-07-23;1570.90420000763;2635
SÃO GONÇALO;2025-07-23;0.0;0
SÃO GONÇALO;2025-07-23;110.54189466468328;409
SÃO GONÇALO;2025-07-23;207.66808579274183;551
SÃO GONÇALO;2025-07-23;216.46844703197087;132
